learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.046875,-1.2126596023639042E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.078125,-2.021099337273174E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.09375,-2.4253192047278088E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.09375,-2.4253192047278088E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.09375,-2.4253192047278088E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.109375,-2.8295390721824436E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.109375,-2.8295390721824436E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.046875,-1.2126596023639042E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.0625,-1.616879469818539E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.078125,-2.021099337273174E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.078125,-2.021099337273174E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.09375,-2.4253192047278088E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.09375,-2.4253192047278088E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.09375,-2.4253192047278088E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.046875,-1.2126596023639042E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.09375,-2.4253192047278088E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.09375,-2.4253192047278088E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.109375,-2.8295390721824436E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.109375,-2.8295390721824436E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.109375,-2.8295390721824436E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.109375,-2.8295390721824436E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.125,-3.233758939637078E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.046875,-1.2126596023639042E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.0625,-1.616879469818539E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.078125,-2.021099337273174E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.078125,-2.021099337273174E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.09375,-2.4253192047278088E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.09375,-2.4253192047278088E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.09375,-2.4253192047278088E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.046875,-1.2126596023639042E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.078125,-2.021099337273174E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.09375,-2.4253192047278088E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.09375,-2.4253192047278088E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.109375,-2.8295390721824436E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.109375,-2.8295390721824436E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.109375,-2.8295390721824436E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.0625,-1.616879469818539E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.078125,-2.021099337273174E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.09375,-2.4253192047278088E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.09375,-2.4253192047278088E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.109375,-2.8295390721824436E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.109375,-2.8295390721824436E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.109375,-2.8295390721824436E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.125,-3.233758939637078E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.125,-3.233758939637078E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.03125,-8.084397349092695E-15,200.0,42.5,-18.191161356629003,205.0,-1.0
400.0,0.0625,-1.616879469818539E-14,400.0,47.5,-3.2245379473063247,405.0,-1.0
600.0,0.0625,-1.616879469818539E-14,600.0,49.0,1.4016433059449076,605.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,59.0,0.0,805.0,-1.0
1000.0,0.078125,-2.021099337273174E-14,1000.0,51.0,1.6557952834922187,1005.0,-1.0
1200.0,0.09375,-2.4253192047278088E-14,1200.0,51.5,5.3473848555815735,1205.0,-1.0
1400.0,0.09375,-2.4253192047278088E-14,1400.0,52.5,-1.0638297872340436,1405.0,-1.0
1600.0,0.109375,-2.8295390721824436E-14,1600.0,46.5,-5.170041281698446,1605.0,-1.0
1800.0,0.109375,-2.8295390721824436E-14,1800.0,52.5,-1.996993772815136,1805.0,-1.0
2000.0,0.109375,-2.8295390721824436E-14,2000.0,50.0,2.6479750778816307,2005.0,-1.0
2170.0,0.109375,-2.8295390721824436E-14,2170.0,46.0,-1.5037593984962419,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.046875,-1.2126596023639044E-14,200.0,43.0,-15.489818660723323,256.0,-1.0
400.0,0.0625,-1.616879469818539E-14,400.0,46.5,-5.7939489816096374,482.0,-1.0
600.0,0.078125,-2.021099337273174E-14,600.0,56.00000000000001,0.03407929115076553,696.0,-1.0
800.0,0.078125,-2.021099337273174E-14,800.0,54.50000000000001,2.024117140396226,921.0,-1.0
1000.0,0.09375,-2.4253192047278088E-14,1000.0,50.0,1.039089559623944,1230.0,-1.0
1200.0,0.109375,-2.8295390721824436E-14,1200.0,48.5,-2.0206022187004726,1617.0,-1.0
1400.0,0.109375,-2.8295390721824436E-14,1400.0,50.5,-0.91743119266054,2071.0,-1.0
1449.0,0.109375,-2.8295390721824436E-14,1449.0,47.5,-1.1560693641618507,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.0625,-1.616879469818539E-14,200.0,44.5,-11.311672683513828,336.0,-1.0
400.0,0.078125,-2.021099337273174E-14,400.0,48.5,-3.1031031031031175,638.0,-1.0
600.0,0.078125,-2.021099337273174E-14,600.0,60.5,0.0,838.0,-1.0
717.0,0.109375,-2.8295390721824433E-14,717.0,50.0,-0.47221943132723054,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.046875,-1.2126596023639044E-14,200.0,44.5,-11.311672683513828,558.0,-1.0
400.0,0.0625,-1.616879469818539E-14,400.0,57.99999999999999,0.0,767.0,-1.0
545.0,0.109375,-2.8295390721824433E-14,545.0,54.0,1.9189765458422194,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.0625,-1.616879469818539E-14,200.0,45.5,-9.879032258064514,656.0,-1.0
400.0,0.0625,-1.616879469818539E-14,400.0,59.5,0.0,859.0,-1.0
443.0,0.109375,-2.8295390721824433E-14,443.0,55.50000000000001,4.198062432723374,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.0625,-1.616879469818539E-14,200.0,49.5,-7.584149978696225,738.0,-1.0
354.0,0.09375,-2.4253192047278085E-14,354.0,56.00000000000001,3.169014084507036,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.078125,-2.021099337273174E-14,200.0,51.0,-8.949416342412453,786.0,-1.0
298.0,0.109375,-2.8295390721824433E-14,298.0,56.49999999999999,0.045955882352910614,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.0625,-1.616879469818539E-14,200.0,50.0,-9.745390693590867,813.0,-1.0
260.0,0.109375,-2.8295390721824433E-14,260.0,54.50000000000001,-1.8580702932616913,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
200.0,0.078125,-2.021099337273174E-14,200.0,49.0,-9.854604200323118,1079.0,-1.0
201.0,0.09375,-2.4253192047278088E-14,201.0,48.5,-10.800344234079178,2175.0,-1.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
141.0,0.109375,-2.8295390721824433E-14,141.0,45.39007092198582,-14.128035320088312,2175.0,-1.0
